time,tag,tr,flag
2023-08-19 15:19:17.702230,ct,,omission error
2023-08-19 15:19:18.540799,ct,,omission error
2023-08-19 15:19:19.375247,mt,,correct omission
2023-08-19 15:19:20.198546,ct,,omission error
2023-08-19 15:19:21.030733,ct,,omission error
2023-08-19 15:19:21.871196,ct,,omission error
2023-08-19 15:19:22.287248,click,,
2023-08-19 15:19:22.708429,ct,0.416052,correct comission
2023-08-19 15:19:23.035947,click,,
2023-08-19 15:19:23.540535,ct,0.327518,correct comission
2023-08-19 15:19:23.980488,click,,
2023-08-19 15:19:24.377034,ct,0.439953,correct comission
2023-08-19 15:19:25.377742,click,,
2023-08-19 15:19:25.210599,ct,1.000708,correct comission
2023-08-19 15:19:26.086166,click,,
2023-08-19 15:19:26.042082,ct,0.875567,correct comission
2023-08-19 15:19:26.706971,click,,
2023-08-19 15:19:26.879747,ct,0.664889,correct comission
2023-08-19 15:19:27.326551,click,,
2023-08-19 15:19:27.709372,ct,0.446804,correct comission
2023-08-19 15:19:28.047961,click,,
2023-08-19 15:19:28.536794,mt,,comission error
2023-08-19 15:19:29.405168,click,,
2023-08-19 15:19:29.370677,ct,0.868374,correct comission
2023-08-19 15:19:29.998671,click,,
2023-08-19 15:19:30.211413,ct,0.627994,correct comission
2023-08-19 15:19:30.715468,click,,
2023-08-19 15:19:31.042154,ct,0.504055,correct comission
2023-08-19 15:19:31.504431,click,,
2023-08-19 15:19:31.878810,ct,0.462277,correct comission
2023-08-19 15:19:32.725167,click,,
2023-08-19 15:19:32.712811,ct,0.846357,correct comission
2023-08-19 15:19:33.435553,click,,
2023-08-19 15:19:33.541460,ct,0.722742,correct comission
2023-08-19 15:19:34.208734,click,,
2023-08-19 15:19:34.374385,ct,0.667274,correct comission
2023-08-19 15:19:34.788922,click,,
2023-08-19 15:19:35.207799,ct,0.414537,correct comission
2023-08-19 15:19:35.548788,click,,
2023-08-19 15:19:36.036359,ct,0.340989,correct comission
2023-08-19 15:19:36.980813,click,,
2023-08-19 15:19:36.867334,ct,0.944454,correct comission
2023-08-19 15:19:37.664095,click,,
2023-08-19 15:19:37.688758,ct,0.796761,correct comission
2023-08-19 15:19:38.286818,click,,
2023-08-19 15:19:38.515032,ct,0.59806,correct comission
2023-08-19 15:19:38.959516,click,,
2023-08-19 15:19:39.343602,ct,0.444484,correct comission
2023-08-19 15:19:39.706040,click,,
2023-08-19 15:19:40.171445,ct,0.362438,correct comission
2023-08-19 15:19:41.138788,click,,
2023-08-19 15:19:40.995016,mt,,comission error
2023-08-19 15:19:41.853700,click,,
2023-08-19 15:19:41.830038,ct,0.858684,correct comission
2023-08-19 15:19:42.753395,click,,
2023-08-19 15:19:42.652750,ct,0.923357,correct comission
2023-08-19 15:19:43.332528,click,,
2023-08-19 15:19:43.481632,ct,0.679778,correct comission
2023-08-19 15:19:44.048402,click,,
2023-08-19 15:19:44.302368,ct,0.56677,correct comission
2023-08-19 15:19:44.738694,click,,
2023-08-19 15:19:45.129980,ct,0.436326,correct comission
2023-08-19 15:19:46.242326,click,,
2023-08-19 15:19:45.961714,mt,,comission error
2023-08-19 15:19:47.010167,click,,
2023-08-19 15:19:46.803661,ct,1.048453,correct comission
2023-08-19 15:19:47.742609,click,,
2023-08-19 15:19:47.630871,ct,0.938948,correct comission
2023-08-19 15:19:48.457043,ct,,omission error
2023-08-19 15:19:48.935119,click,,
2023-08-19 15:19:49.289387,ct,0.478076,correct comission
2023-08-19 15:19:50.115546,ct,,omission error
2023-08-19 15:19:50.803752,click,,
2023-08-19 15:19:50.937090,ct,0.688206,correct comission
2023-08-19 15:19:51.575178,click,,
2023-08-19 15:19:51.759497,ct,0.638088,correct comission
2023-08-19 15:19:52.306438,click,,
2023-08-19 15:19:52.594006,ct,0.546941,correct comission
2023-08-19 15:19:53.334715,click,,
2023-08-19 15:19:53.413755,ct,0.740709,correct comission
2023-08-19 15:19:54.150969,click,,
2023-08-19 15:19:54.248155,ct,0.737214,correct comission
2023-08-19 15:19:55.090989,click,,
2023-08-19 15:19:55.079165,ct,0.842834,correct comission
2023-08-19 15:19:55.911964,ct,,omission error
2023-08-19 15:19:56.355050,click,,
2023-08-19 15:19:56.743170,mt,,comission error
2023-08-19 15:19:57.842938,click,,
2023-08-19 15:19:57.572849,ct,1.099768,correct comission
2023-08-19 15:19:58.595316,click,,
2023-08-19 15:19:58.386331,ct,1.022467,correct comission
2023-08-19 15:19:59.213398,ct,,omission error
2023-08-19 15:20:00.036458,ct,,omission error
2023-08-19 15:20:00.861605,ct,,omission error
2023-08-19 15:20:01.784389,ct,,omission error
