time,tag,tr,flag
2023-07-14 09:49:18.227632,click,,
2023-07-14 09:49:18.317402,ct,0.749967,correct comission
2023-07-14 09:49:19.046113,click,,
2023-07-14 09:49:19.132771,ct,0.728711,correct comission
2023-07-14 09:49:19.899459,click,,
2023-07-14 09:49:19.960368,ct,0.766688,correct comission
2023-07-14 09:49:20.705183,click,,
2023-07-14 09:49:20.783511,ct,0.744815,correct comission
2023-07-14 09:49:21.466961,click,,
2023-07-14 09:49:21.588007,ct,0.68345,correct comission
2023-07-14 09:49:22.177683,click,,
2023-07-14 09:49:22.443859,ct,0.589676,correct comission
2023-07-14 09:49:23.455953,click,,
2023-07-14 09:49:23.316485,ct,1.012094,correct comission
2023-07-14 09:49:24.234036,click,,
2023-07-14 09:49:24.167104,ct,0.917551,correct comission
2023-07-14 09:49:25.217131,click,,
2023-07-14 09:49:24.977596,mt,,comission error
2023-07-14 09:49:26.031447,click,,
2023-07-14 09:49:25.784630,ct,1.053851,correct comission
2023-07-14 09:49:26.596937,ct,,omission error
2023-07-14 09:49:26.950901,click,,
2023-07-14 09:49:27.419600,ct,0.353964,correct comission
2023-07-14 09:49:28.219973,click,,
2023-07-14 09:49:28.307387,ct,0.800373,correct comission
2023-07-14 09:49:29.172711,click,,
2023-07-14 09:49:29.107039,ct,0.865324,correct comission
2023-07-14 09:49:30.008696,click,,
2023-07-14 09:49:29.917479,ct,0.901657,correct comission
2023-07-14 09:49:31.023607,click,,
2023-07-14 09:49:30.732700,mt,,comission error
2023-07-14 09:49:31.618881,click,,
2023-07-14 09:49:31.528769,ct,0.886181,correct comission
2023-07-14 09:49:32.512276,click,,
2023-07-14 09:49:32.327875,ct,0.983507,correct comission
2023-07-14 09:49:33.353614,click,,
2023-07-14 09:49:33.146703,ct,1.025739,correct comission
2023-07-14 09:49:34.093237,click,,
2023-07-14 09:49:33.962902,ct,0.946534,correct comission
2023-07-14 09:49:34.852070,click,,
2023-07-14 09:49:34.772387,ct,0.889168,correct comission
2023-07-14 09:49:35.703601,click,,
2023-07-14 09:49:35.605814,ct,0.931214,correct comission
2023-07-14 09:49:36.647773,click,,
2023-07-14 09:49:36.443170,ct,1.041959,correct comission
2023-07-14 09:49:37.257481,ct,,omission error
2023-07-14 09:49:37.757533,click,,
2023-07-14 09:49:38.058839,ct,0.500052,correct comission
2023-07-14 09:49:38.780574,click,,
2023-07-14 09:49:38.869992,ct,0.721735,correct comission
2023-07-14 09:49:39.694945,click,,
2023-07-14 09:49:39.671822,ct,0.824953,correct comission
2023-07-14 09:49:40.504326,click,,
2023-07-14 09:49:40.471336,ct,0.832504,correct comission
2023-07-14 09:49:41.152322,click,,
2023-07-14 09:49:41.301897,ct,0.680986,correct comission
2023-07-14 09:49:41.923197,click,,
2023-07-14 09:49:42.110359,ct,0.6213,correct comission
2023-07-14 09:49:42.691379,click,,
2023-07-14 09:49:42.935942,mt,,comission error
2023-07-14 09:49:43.391608,click,,
2023-07-14 09:49:43.749001,ct,0.455666,correct comission
2023-07-14 09:49:44.443108,click,,
2023-07-14 09:49:44.629277,ct,0.694107,correct comission
2023-07-14 09:49:45.402777,click,,
2023-07-14 09:49:45.471835,ct,0.7735,correct comission
2023-07-14 09:49:46.152283,click,,
2023-07-14 09:49:46.326712,ct,0.680448,correct comission
2023-07-14 09:49:46.842121,click,,
2023-07-14 09:49:47.157105,ct,0.515409,correct comission
2023-07-14 09:49:47.621198,click,,
2023-07-14 09:49:47.998631,ct,0.464093,correct comission
2023-07-14 09:49:48.502151,click,,
2023-07-14 09:49:48.808071,ct,0.50352,correct comission
2023-07-14 09:49:49.241661,click,,
2023-07-14 09:49:49.618379,ct,0.43359,correct comission
2023-07-14 09:49:49.948365,click,,
2023-07-14 09:49:50.459688,ct,0.329986,correct comission
2023-07-14 09:49:51.211784,click,,
2023-07-14 09:49:51.287061,ct,0.752096,correct comission
2023-07-14 09:49:52.036962,click,,
2023-07-14 09:49:52.099817,ct,0.749901,correct comission
2023-07-14 09:49:53.092601,click,,
2023-07-14 09:49:52.912065,mt,,comission error
2023-07-14 09:49:53.738275,click,,
2023-07-14 09:49:53.788456,ct,0.82621,correct comission
2023-07-14 09:49:54.493719,click,,
2023-07-14 09:49:54.647540,ct,0.705263,correct comission
2023-07-14 09:49:55.516869,click,,
2023-07-14 09:49:55.450881,ct,0.869329,correct comission
2023-07-14 09:49:56.382204,click,,
2023-07-14 09:49:56.258094,ct,0.931323,correct comission
2023-07-14 09:49:57.290853,click,,
2023-07-14 09:49:57.073463,ct,1.032759,correct comission
2023-07-14 09:49:58.050165,click,,
2023-07-14 09:49:57.890574,ct,0.976702,correct comission
2023-07-14 09:49:58.787952,click,,
2023-07-14 09:49:58.696994,mt,,comission error
2023-07-14 09:49:59.469410,click,,
2023-07-14 09:49:59.526502,ct,0.772416,correct comission
2023-07-14 09:50:00.177509,click,,
2023-07-14 09:50:00.331130,ct,0.651007,correct comission
2023-07-14 09:50:00.961901,click,,
2023-07-14 09:50:01.237804,ct,0.630771,correct comission
2023-07-14 09:50:01.630047,click,,
2023-07-14 09:50:02.088178,ct,0.392243,correct comission
2023-07-14 09:50:02.912921,ct,,omission error
2023-07-14 09:50:03.724389,ct,,omission error
2023-07-14 09:50:04.532463,ct,,omission error
2023-07-14 09:50:05.339109,ct,,omission error
2023-07-14 09:50:06.160675,ct,,omission error
2023-07-14 09:50:06.974164,ct,,omission error
2023-07-14 09:50:07.823484,ct,,omission error
2023-07-14 09:50:08.678043,ct,,omission error
2023-07-14 09:50:09.502252,ct,,omission error
2023-07-14 09:50:10.438999,click,,
2023-07-14 09:50:10.427087,mt,,comission error
2023-07-14 09:50:11.043286,click,,
2023-07-14 09:50:11.241659,ct,0.616199,correct comission
2023-07-14 09:50:11.921562,click,,
2023-07-14 09:50:12.060985,mt,,comission error
2023-07-14 09:50:12.408272,click,,
2023-07-14 09:50:12.872349,ct,0.347287,correct comission
2023-07-14 09:50:13.841317,click,,
2023-07-14 09:50:13.753277,ct,0.968968,correct comission
2023-07-14 09:50:14.535216,click,,
2023-07-14 09:50:14.575933,ct,0.781939,correct comission
2023-07-14 09:50:15.149792,click,,
2023-07-14 09:50:15.459430,ct,0.573859,correct comission
2023-07-14 09:50:15.955626,click,,
2023-07-14 09:50:16.292106,ct,0.496196,correct comission
2023-07-14 09:50:16.731511,click,,
2023-07-14 09:50:17.106714,ct,0.439405,correct comission
2023-07-14 09:50:17.453680,click,,
2023-07-14 09:50:17.937631,ct,0.346966,correct comission
2023-07-14 09:50:18.650303,click,,
2023-07-14 09:50:18.736328,ct,0.712672,correct comission
2023-07-14 09:50:19.300148,click,,
2023-07-14 09:50:19.547721,ct,0.56382,correct comission
2023-07-14 09:50:19.879860,click,,
2023-07-14 09:50:20.455971,ct,0.332139,correct comission
2023-07-14 09:50:21.240558,click,,
2023-07-14 09:50:21.273113,ct,0.784587,correct comission
2023-07-14 09:50:21.894681,click,,
2023-07-14 09:50:22.180164,ct,0.621568,correct comission
2023-07-14 09:50:22.552052,click,,
2023-07-14 09:50:23.014286,mt,,comission error
2023-07-14 09:50:23.658757,click,,
2023-07-14 09:50:23.863352,ct,0.644471,correct comission
2023-07-14 09:50:24.332785,click,,
2023-07-14 09:50:24.674839,ct,0.469433,correct comission
2023-07-14 09:50:25.653020,click,,
2023-07-14 09:50:25.507838,ct,0.978181,correct comission
2023-07-14 09:50:26.183755,click,,
2023-07-14 09:50:26.334007,ct,0.675917,correct comission
2023-07-14 09:50:27.229667,ct,,omission error
2023-07-14 09:50:28.055558,ct,,omission error
