time,tag,tr,flag
2023-07-14 15:09:58.266357,click,,
2023-07-14 15:09:58.593305,ct,0.468427,correct comission
2023-07-14 15:09:59.491160,click,,
2023-07-14 15:09:59.421969,ct,0.897855,correct comission
2023-07-14 15:10:00.243963,mt,,correct omission
2023-07-14 15:10:00.646681,click,,
2023-07-14 15:10:01.061863,ct,0.402718,correct comission
2023-07-14 15:10:01.878442,click,,
2023-07-14 15:10:01.881586,ct,0.816579,correct comission
2023-07-14 15:10:02.641817,click,,
2023-07-14 15:10:02.689806,ct,0.760231,correct comission
2023-07-14 15:10:03.156322,click,,
2023-07-14 15:10:03.506331,ct,0.466516,correct comission
2023-07-14 15:10:04.069344,click,,
2023-07-14 15:10:04.316824,ct,0.563013,correct comission
2023-07-14 15:10:04.679612,click,,
2023-07-14 15:10:05.127008,ct,0.362788,correct comission
2023-07-14 15:10:05.902287,click,,
2023-07-14 15:10:05.937480,ct,0.775279,correct comission
2023-07-14 15:10:06.536544,click,,
2023-07-14 15:10:06.745111,ct,0.599064,correct comission
2023-07-14 15:10:07.223845,click,,
2023-07-14 15:10:07.556339,ct,0.478734,correct comission
2023-07-14 15:10:08.039572,click,,
2023-07-14 15:10:08.375594,ct,0.483233,correct comission
2023-07-14 15:10:08.956823,click,,
2023-07-14 15:10:09.188447,mt,,comission error
2023-07-14 15:10:09.869909,click,,
2023-07-14 15:10:10.000690,ct,0.681462,correct comission
2023-07-14 15:10:10.682327,click,,
2023-07-14 15:10:10.820347,ct,0.681637,correct comission
2023-07-14 15:10:11.395464,click,,
2023-07-14 15:10:11.641744,ct,0.575117,correct comission
2023-07-14 15:10:12.107419,click,,
2023-07-14 15:10:12.467421,ct,0.465675,correct comission
2023-07-14 15:10:13.018872,click,,
2023-07-14 15:10:13.269887,ct,0.551451,correct comission
2023-07-14 15:10:13.673168,click,,
2023-07-14 15:10:14.081562,ct,0.403281,correct comission
2023-07-14 15:10:14.539928,click,,
2023-07-14 15:10:14.897375,ct,0.458366,correct comission
2023-07-14 15:10:15.662105,click,,
2023-07-14 15:10:15.707888,ct,0.76473,correct comission
2023-07-14 15:10:16.271634,click,,
2023-07-14 15:10:16.513637,ct,0.563746,correct comission
2023-07-14 15:10:16.921212,click,,
2023-07-14 15:10:17.328444,ct,0.407575,correct comission
2023-07-14 15:10:17.688732,click,,
2023-07-14 15:10:18.128580,mt,,comission error
2023-07-14 15:10:19.109027,click,,
2023-07-14 15:10:18.945915,ct,0.980447,correct comission
2023-07-14 15:10:19.756292,click,,
2023-07-14 15:10:19.768562,ct,0.810377,correct comission
2023-07-14 15:10:20.788075,click,,
2023-07-14 15:10:20.588288,ct,1.019513,correct comission
2023-07-14 15:10:21.406394,click,,
2023-07-14 15:10:21.409744,ct,0.818106,correct comission
2023-07-14 15:10:22.148193,click,,
2023-07-14 15:10:22.217652,ct,0.738449,correct comission
2023-07-14 15:10:22.757944,click,,
2023-07-14 15:10:23.020644,ct,0.540292,correct comission
2023-07-14 15:10:23.847241,ct,,omission error
2023-07-14 15:10:24.459739,click,,
2023-07-14 15:10:24.669860,ct,0.612498,correct comission
2023-07-14 15:10:25.193479,click,,
2023-07-14 15:10:25.479513,mt,,comission error
2023-07-14 15:10:26.216774,click,,
2023-07-14 15:10:26.300185,ct,0.737261,correct comission
2023-07-14 15:10:27.035423,click,,
2023-07-14 15:10:27.110945,ct,0.735238,correct comission
2023-07-14 15:10:27.642036,click,,
2023-07-14 15:10:27.914661,ct,0.531091,correct comission
2023-07-14 15:10:28.523153,click,,
2023-07-14 15:10:28.734378,ct,0.608492,correct comission
2023-07-14 15:10:29.135901,click,,
2023-07-14 15:10:29.549487,ct,0.401523,correct comission
2023-07-14 15:10:30.074271,click,,
2023-07-14 15:10:30.354740,ct,0.524784,correct comission
2023-07-14 15:10:30.988841,click,,
2023-07-14 15:10:31.172626,ct,0.634101,correct comission
2023-07-14 15:10:31.801692,click,,
2023-07-14 15:10:31.993960,ct,0.629066,correct comission
2023-07-14 15:10:32.510044,click,,
2023-07-14 15:10:32.802597,ct,0.516084,correct comission
2023-07-14 15:10:33.520807,click,,
2023-07-14 15:10:33.607306,ct,0.71821,correct comission
2023-07-14 15:10:34.624013,click,,
2023-07-14 15:10:34.423339,mt,,comission error
2023-07-14 15:10:35.241985,ct,,omission error
2023-07-14 15:10:35.750195,click,,
2023-07-14 15:10:36.051753,ct,0.50821,correct comission
2023-07-14 15:10:36.460285,click,,
2023-07-14 15:10:36.876495,ct,0.408532,correct comission
2023-07-14 15:10:37.283839,click,,
2023-07-14 15:10:37.697490,ct,0.407344,correct comission
2023-07-14 15:10:38.617312,click,,
2023-07-14 15:10:38.514046,ct,0.919822,correct comission
2023-07-14 15:10:39.325002,click,,
2023-07-14 15:10:39.328512,ct,0.810956,correct comission
2023-07-14 15:10:40.251445,click,,
2023-07-14 15:10:40.149148,ct,0.922933,correct comission
2023-07-14 15:10:40.967350,click,,
2023-07-14 15:10:40.971097,ct,0.818202,correct comission
2023-07-14 15:10:41.679299,click,,
2023-07-14 15:10:41.774693,ct,0.708202,correct comission
2023-07-14 15:10:42.591755,click,,
2023-07-14 15:10:42.597175,mt,,comission error
2023-07-14 15:10:43.204603,click,,
2023-07-14 15:10:43.413380,ct,0.607428,correct comission
2023-07-14 15:10:43.821595,click,,
2023-07-14 15:10:44.235112,mt,,comission error
2023-07-14 15:10:45.256262,click,,
2023-07-14 15:10:45.056431,ct,1.02115,correct comission
2023-07-14 15:10:45.973027,click,,
2023-07-14 15:10:45.867362,ct,0.916596,correct comission
2023-07-14 15:10:46.674363,click,,
2023-07-14 15:10:46.681151,ct,0.807001,correct comission
2023-07-14 15:10:47.400390,click,,
2023-07-14 15:10:47.490561,ct,0.719239,correct comission
2023-07-14 15:10:48.216473,click,,
2023-07-14 15:10:48.299962,ct,0.725912,correct comission
2023-07-14 15:10:49.039846,click,,
2023-07-14 15:10:49.117632,ct,0.739884,correct comission
2023-07-14 15:10:49.852311,click,,
2023-07-14 15:10:49.933510,ct,0.734679,correct comission
2023-07-14 15:10:50.664050,click,,
2023-07-14 15:10:50.744859,ct,0.73054,correct comission
2023-07-14 15:10:51.473095,click,,
2023-07-14 15:10:51.545801,ct,0.728236,correct comission
2023-07-14 15:10:52.489510,click,,
2023-07-14 15:10:52.366248,mt,,comission error
2023-07-14 15:10:53.099665,click,,
2023-07-14 15:10:53.188549,ct,0.733417,correct comission
2023-07-14 15:10:53.998550,click,,
2023-07-14 15:10:54.002696,ct,0.810001,correct comission
2023-07-14 15:10:54.819048,click,,
2023-07-14 15:10:54.823677,ct,0.816352,correct comission
2023-07-14 15:10:55.544388,click,,
2023-07-14 15:10:55.644013,ct,0.720711,correct comission
2023-07-14 15:10:56.259705,click,,
2023-07-14 15:10:56.471488,ct,0.615692,correct comission
2023-07-14 15:10:57.184036,click,,
2023-07-14 15:10:57.278642,ct,0.712548,correct comission
2023-07-14 15:10:57.996770,click,,
2023-07-14 15:10:58.092267,ct,0.718128,correct comission
2023-07-14 15:10:58.707431,click,,
2023-07-14 15:10:58.902428,ct,0.615164,correct comission
2023-07-14 15:10:59.622726,click,,
2023-07-14 15:10:59.717197,ct,0.720298,correct comission
2023-07-14 15:11:00.435193,click,,
2023-07-14 15:11:00.521431,ct,0.717996,correct comission
2023-07-14 15:11:01.248557,click,,
2023-07-14 15:11:01.333695,ct,0.727126,correct comission
2023-07-14 15:11:01.962536,click,,
2023-07-14 15:11:02.152078,ct,0.628841,correct comission
2023-07-14 15:11:02.875810,click,,
2023-07-14 15:11:02.965158,ct,0.723732,correct comission
2023-07-14 15:11:03.576965,click,,
2023-07-14 15:11:03.785728,ct,0.611807,correct comission
2023-07-14 15:11:04.299588,click,,
2023-07-14 15:11:04.598474,ct,0.51386,correct comission
2023-07-14 15:11:05.007622,click,,
2023-07-14 15:11:05.424661,ct,0.409148,correct comission
2023-07-14 15:11:06.544396,click,,
2023-07-14 15:11:06.229574,mt,,comission error
2023-07-14 15:11:07.032194,ct,,omission error
2023-07-14 15:11:07.556351,click,,
2023-07-14 15:11:07.840174,ct,0.524157,correct comission
2023-07-14 15:11:08.366120,click,,
2023-07-14 15:11:08.638203,ct,0.525946,correct comission
2023-07-14 15:11:09.042854,click,,
2023-07-14 15:11:09.450611,ct,0.404651,correct comission
2023-07-14 15:11:09.851735,click,,
2023-07-14 15:11:10.273714,ct,0.401124,correct comission
2023-07-14 15:11:10.681187,click,,
2023-07-14 15:11:11.097557,ct,0.407473,correct comission
2023-07-14 15:11:12.226119,click,,
2023-07-14 15:11:11.916262,ct,1.128562,correct comission
2023-07-14 15:11:13.050259,click,,
2023-07-14 15:11:12.738943,ct,1.133997,correct comission
2023-07-14 15:11:13.876729,click,,
2023-07-14 15:11:13.567536,mt,,comission error
2023-07-14 15:11:14.391829,ct,,omission error
2023-07-14 15:11:14.796563,click,,
2023-07-14 15:11:15.215130,ct,0.404734,correct comission
2023-07-14 15:11:16.232104,click,,
2023-07-14 15:11:16.029879,ct,1.016974,correct comission
2023-07-14 15:11:16.948333,click,,
2023-07-14 15:11:16.843828,ct,0.918454,correct comission
2023-07-14 15:11:17.662042,click,,
2023-07-14 15:11:17.666682,ct,0.818214,correct comission
2023-07-14 15:11:18.381991,click,,
2023-07-14 15:11:18.480086,ct,0.715309,correct comission
2023-07-14 15:11:19.091474,click,,
2023-07-14 15:11:19.302373,ct,0.611388,correct comission
2023-07-14 15:11:19.907886,click,,
2023-07-14 15:11:20.116012,ct,0.605513,correct comission
2023-07-14 15:11:20.627685,click,,
2023-07-14 15:11:20.927808,ct,0.511673,correct comission
2023-07-14 15:11:21.335174,click,,
2023-07-14 15:11:21.754731,ct,0.407366,correct comission
2023-07-14 15:11:22.155760,click,,
2023-07-14 15:11:22.560429,mt,,comission error
2023-07-14 15:11:23.073907,click,,
2023-07-14 15:11:23.375686,ct,0.513478,correct comission
2023-07-14 15:11:23.890571,click,,
2023-07-14 15:11:24.188213,ct,0.514885,correct comission
2023-07-14 15:11:25.314856,click,,
2023-07-14 15:11:25.006907,ct,1.126643,correct comission
2023-07-14 15:11:26.126155,click,,
2023-07-14 15:11:25.820339,ct,1.119248,correct comission
2023-07-14 15:11:26.835406,click,,
2023-07-14 15:11:26.633351,ct,1.015067,correct comission
2023-07-14 15:11:27.553318,click,,
2023-07-14 15:11:27.447240,ct,0.919967,correct comission
2023-07-14 15:11:28.374413,click,,
2023-07-14 15:11:28.272459,ct,0.927173,correct comission
2023-07-14 15:11:29.075237,click,,
2023-07-14 15:11:29.078419,ct,0.802778,correct comission
2023-07-14 15:11:29.797976,click,,
2023-07-14 15:11:29.886848,ct,0.719557,correct comission
2023-07-14 15:11:30.493735,click,,
2023-07-14 15:11:30.705805,mt,,comission error
2023-07-14 15:11:31.220243,click,,
2023-07-14 15:11:31.516306,ct,0.514438,correct comission
2023-07-14 15:11:32.130086,click,,
2023-07-14 15:11:32.341225,ct,0.61378,correct comission
2023-07-14 15:11:32.851239,click,,
2023-07-14 15:11:33.150731,ct,0.510014,correct comission
2023-07-14 15:11:33.554421,click,,
2023-07-14 15:11:33.963577,ct,0.40369,correct comission
2023-07-14 15:11:34.980127,click,,
2023-07-14 15:11:34.781004,ct,1.01655,correct comission
2023-07-14 15:11:35.693168,click,,
2023-07-14 15:11:35.588208,mt,,comission error
2023-07-14 15:11:36.398950,click,,
2023-07-14 15:11:36.402777,ct,0.810742,correct comission
2023-07-14 15:11:37.322750,click,,
2023-07-14 15:11:37.221058,ct,0.919973,correct comission
2023-07-14 15:11:38.028980,ct,,omission error
2023-07-14 15:11:38.542430,click,,
2023-07-14 15:11:38.848095,ct,0.51345,correct comission
2023-07-14 15:11:39.453063,click,,
2023-07-14 15:11:39.662645,ct,0.604968,correct comission
2023-07-14 15:11:40.274374,click,,
2023-07-14 15:11:40.483640,ct,0.611729,correct comission
2023-07-14 15:11:41.205439,click,,
2023-07-14 15:11:41.304832,ct,0.721799,correct comission
2023-07-14 15:11:42.020601,click,,
2023-07-14 15:11:42.114961,ct,0.715769,correct comission
2023-07-14 15:11:42.721986,click,,
2023-07-14 15:11:42.936171,ct,0.607025,correct comission
2023-07-14 15:11:43.452948,click,,
2023-07-14 15:11:43.757704,ct,0.516777,correct comission
2023-07-14 15:11:44.367200,click,,
2023-07-14 15:11:44.575691,mt,,comission error
2023-07-14 15:11:45.087639,click,,
2023-07-14 15:11:45.397131,ct,0.511948,correct comission
2023-07-14 15:11:45.801720,click,,
2023-07-14 15:11:46.212804,ct,0.404589,correct comission
2023-07-14 15:11:46.615860,click,,
2023-07-14 15:11:47.034686,ct,0.403056,correct comission
2023-07-14 15:11:48.154881,click,,
2023-07-14 15:11:47.848298,ct,1.120195,correct comission
2023-07-14 15:11:48.858259,click,,
2023-07-14 15:11:48.656782,ct,1.009961,correct comission
2023-07-14 15:11:49.675647,click,,
2023-07-14 15:11:49.474658,ct,1.018865,correct comission
2023-07-14 15:11:50.501345,click,,
2023-07-14 15:11:50.300487,ct,1.026687,correct comission
2023-07-14 15:11:51.317251,click,,
2023-07-14 15:11:51.112397,ct,1.016764,correct comission
2023-07-14 15:11:52.138114,click,,
2023-07-14 15:11:51.938992,ct,1.025717,correct comission
2023-07-14 15:11:52.972197,click,,
2023-07-14 15:11:52.769520,ct,1.033205,correct comission
2023-07-14 15:11:53.893112,click,,
2023-07-14 15:11:53.587540,ct,1.123592,correct comission
2023-07-14 15:11:54.396678,ct,,omission error
2023-07-14 15:11:54.805180,click,,
2023-07-14 15:11:55.219630,ct,0.408502,correct comission
2023-07-14 15:11:55.728990,click,,
2023-07-14 15:11:56.031953,mt,,comission error
2023-07-14 15:11:56.651010,click,,
2023-07-14 15:11:56.866784,ct,0.619057,correct comission
2023-07-14 15:11:57.785707,click,,
2023-07-14 15:11:57.681542,ct,0.918923,correct comission
2023-07-14 15:11:58.594536,click,,
2023-07-14 15:11:58.486970,ct,0.912994,correct comission
2023-07-14 15:11:59.298758,click,,
2023-07-14 15:11:59.303974,ct,0.811788,correct comission
2023-07-14 15:12:00.025610,click,,
2023-07-14 15:12:00.122386,ct,0.721636,correct comission
2023-07-14 15:12:00.734709,click,,
2023-07-14 15:12:00.947394,ct,0.612323,correct comission
2023-07-14 15:12:01.453571,click,,
2023-07-14 15:12:01.753891,ct,0.506177,correct comission
2023-07-14 15:12:02.265309,click,,
2023-07-14 15:12:02.558656,ct,0.511418,correct comission
2023-07-14 15:12:02.969406,click,,
2023-07-14 15:12:03.382495,mt,,comission error
2023-07-14 15:12:03.778900,click,,
2023-07-14 15:12:04.191760,ct,0.396405,correct comission
2023-07-14 15:12:05.308225,click,,
2023-07-14 15:12:04.996722,ct,1.116465,correct comission
2023-07-14 15:12:06.003304,click,,
2023-07-14 15:12:05.806554,ct,1.006582,correct comission
2023-07-14 15:12:06.924174,click,,
2023-07-14 15:12:06.615252,ct,1.11762,correct comission
2023-07-14 15:12:07.625429,click,,
2023-07-14 15:12:07.425605,mt,,comission error
2023-07-14 15:12:08.453545,click,,
2023-07-14 15:12:08.253885,ct,1.02794,correct comission
2023-07-14 15:12:09.180222,click,,
2023-07-14 15:12:09.075212,ct,0.926337,correct comission
2023-07-14 15:12:09.789517,click,,
2023-07-14 15:12:09.878040,ct,0.714305,correct comission
2023-07-14 15:12:10.807160,click,,
2023-07-14 15:12:10.688542,ct,0.92912,correct comission
2023-07-14 15:12:11.537380,click,,
2023-07-14 15:12:11.504020,ct,0.848838,correct comission
2023-07-14 15:12:12.316330,click,,
2023-07-14 15:12:12.319064,ct,0.81231,correct comission
2023-07-14 15:12:13.134420,click,,
2023-07-14 15:12:13.139744,ct,0.815356,correct comission
2023-07-14 15:12:13.873421,click,,
2023-07-14 15:12:13.944491,ct,0.733677,correct comission
2023-07-14 15:12:14.687940,click,,
2023-07-14 15:12:14.745402,ct,0.743449,correct comission
2023-07-14 15:12:15.395801,click,,
2023-07-14 15:12:15.549672,mt,,comission error
2023-07-14 15:12:16.207147,click,,
2023-07-14 15:12:16.366174,ct,0.657475,correct comission
2023-07-14 15:12:17.177162,click,,
2023-07-14 15:12:17.181767,ct,0.810988,correct comission
2023-07-14 15:12:17.995776,click,,
2023-07-14 15:12:18.001126,ct,0.814009,correct comission
2023-07-14 15:12:18.613537,click,,
2023-07-14 15:12:18.823507,ct,0.612411,correct comission
2023-07-14 15:12:19.546829,click,,
2023-07-14 15:12:19.627421,ct,0.723322,correct comission
2023-07-14 15:12:20.561218,click,,
2023-07-14 15:12:20.436114,ct,0.933797,correct comission
2023-07-14 15:12:21.371915,click,,
2023-07-14 15:12:21.238059,ct,0.935801,correct comission
2023-07-14 15:12:22.181130,click,,
2023-07-14 15:12:22.055626,ct,0.943071,correct comission
2023-07-14 15:12:22.995443,click,,
2023-07-14 15:12:22.866560,mt,,comission error
2023-07-14 15:12:23.807072,click,,
2023-07-14 15:12:23.674918,ct,0.940512,correct comission
2023-07-14 15:12:24.687444,click,,
2023-07-14 15:12:24.487957,ct,1.012526,correct comission
2023-07-14 15:12:25.504921,click,,
2023-07-14 15:12:25.306695,ct,1.016964,correct comission
2023-07-14 15:12:26.329518,click,,
2023-07-14 15:12:26.128470,ct,1.022823,correct comission
2023-07-14 15:12:26.946069,ct,,omission error
2023-07-14 15:12:27.358406,click,,
2023-07-14 15:12:27.773217,ct,0.412337,correct comission
2023-07-14 15:12:28.585906,ct,,omission error
2023-07-14 15:12:29.100760,click,,
2023-07-14 15:12:29.408431,ct,0.514854,correct comission
2023-07-14 15:12:30.210231,ct,,omission error
2023-07-14 15:12:30.835852,click,,
2023-07-14 15:12:31.043002,ct,0.625621,correct comission
2023-07-14 15:12:31.657296,click,,
2023-07-14 15:12:31.865828,ct,0.614294,correct comission
2023-07-14 15:12:32.472205,click,,
2023-07-14 15:12:32.683474,ct,0.606377,correct comission
2023-07-14 15:12:33.309259,click,,
2023-07-14 15:12:33.512121,ct,0.625785,correct comission
2023-07-14 15:12:34.125890,click,,
2023-07-14 15:12:34.335007,mt,,comission error
2023-07-14 15:12:35.358995,click,,
2023-07-14 15:12:35.157254,ct,1.023988,correct comission
2023-07-14 15:12:35.972371,ct,,omission error
2023-07-14 15:12:36.379521,click,,
2023-07-14 15:12:36.793511,ct,0.40715,correct comission
2023-07-14 15:12:37.718189,click,,
2023-07-14 15:12:37.611847,ct,0.924678,correct comission
2023-07-14 15:12:38.531640,click,,
2023-07-14 15:12:38.416488,ct,0.919793,correct comission
2023-07-14 15:12:39.346518,click,,
2023-07-14 15:12:39.228551,ct,0.93003,correct comission
2023-07-14 15:12:40.244739,click,,
2023-07-14 15:12:40.043548,mt,,comission error
2023-07-14 15:12:40.860551,ct,,omission error
2023-07-14 15:12:41.472568,click,,
2023-07-14 15:12:41.683826,ct,0.612017,correct comission
2023-07-14 15:12:42.294461,click,,
2023-07-14 15:12:42.503069,ct,0.610635,correct comission
2023-07-14 15:12:43.114990,click,,
2023-07-14 15:12:43.330198,ct,0.611921,correct comission
2023-07-14 15:12:43.845755,click,,
2023-07-14 15:12:44.141636,ct,0.515557,correct comission
2023-07-14 15:12:44.656542,click,,
2023-07-14 15:12:44.948571,ct,0.514906,correct comission
2023-07-14 15:12:45.367345,click,,
2023-07-14 15:12:45.784164,ct,0.418774,correct comission
2023-07-14 15:12:46.187506,click,,
2023-07-14 15:12:46.604734,ct,0.403342,correct comission
2023-07-14 15:12:47.618226,click,,
2023-07-14 15:12:47.419488,ct,1.013492,correct comission
2023-07-14 15:12:48.239458,mt,,correct omission
2023-07-14 15:12:48.753455,click,,
2023-07-14 15:12:49.047259,ct,0.513997,correct comission
2023-07-14 15:12:49.851029,click,,
2023-07-14 15:12:49.855705,ct,0.80377,correct comission
2023-07-14 15:12:50.666154,click,,
2023-07-14 15:12:50.672222,ct,0.810449,correct comission
2023-07-14 15:12:51.489766,click,,
2023-07-14 15:12:51.495126,ct,0.817544,correct comission
2023-07-14 15:12:52.205851,click,,
2023-07-14 15:12:52.298760,ct,0.710725,correct comission
2023-07-14 15:12:53.107092,click,,
2023-07-14 15:12:53.115856,ct,0.808332,correct comission
2023-07-14 15:12:54.040259,click,,
2023-07-14 15:12:53.938353,ct,0.924403,correct comission
2023-07-14 15:12:54.856155,click,,
2023-07-14 15:12:54.749647,ct,0.917802,correct comission
2023-07-14 15:12:55.670959,click,,
2023-07-14 15:12:55.558723,ct,0.921312,correct comission
2023-07-14 15:12:56.484941,click,,
2023-07-14 15:12:56.375045,mt,,comission error
2023-07-14 15:12:57.297944,click,,
2023-07-14 15:12:57.185362,ct,0.922899,correct comission
2023-07-14 15:12:58.004834,ct,,omission error
2023-07-14 15:12:58.398899,click,,
2023-07-14 15:12:58.807212,ct,0.394065,correct comission
2023-07-14 15:12:59.131814,click,,
2023-07-14 15:12:59.619819,ct,0.324602,correct comission
2023-07-14 15:12:59.942014,click,,
2023-07-14 15:13:00.443137,ct,0.322195,correct comission
2023-07-14 15:13:01.365962,click,,
2023-07-14 15:13:01.259092,ct,0.922825,correct comission
2023-07-14 15:13:02.070379,click,,
2023-07-14 15:13:02.075439,ct,0.811287,correct comission
2023-07-14 15:13:02.911217,click,,
2023-07-14 15:13:02.916744,ct,0.835778,correct comission
2023-07-14 15:13:03.522337,click,,
2023-07-14 15:13:03.731258,ct,0.605593,correct comission
2023-07-14 15:13:04.443852,click,,
2023-07-14 15:13:04.542753,ct,0.712594,correct comission
2023-07-14 15:13:05.154055,click,,
2023-07-14 15:13:05.366615,ct,0.611302,correct comission
2023-07-14 15:13:05.987264,click,,
2023-07-14 15:13:06.193359,ct,0.620649,correct comission
2023-07-14 15:13:07.005813,click,,
2023-07-14 15:13:07.011769,mt,,comission error
2023-07-14 15:13:08.030017,click,,
2023-07-14 15:13:07.828288,ct,1.018248,correct comission
2023-07-14 15:13:08.643724,ct,,omission error
2023-07-14 15:13:09.051186,click,,
2023-07-14 15:13:09.468231,ct,0.407462,correct comission
2023-07-14 15:13:10.406136,click,,
2023-07-14 15:13:10.300594,ct,0.937905,correct comission
2023-07-14 15:13:11.119420,ct,,omission error
2023-07-14 15:13:11.940046,ct,,omission error
2023-07-14 15:13:12.757474,ct,,omission error
2023-07-14 15:13:13.578604,click,,
2023-07-14 15:13:13.583391,ct,0.82113,correct comission
2023-07-14 15:13:14.393306,click,,
2023-07-14 15:13:14.397603,ct,0.809915,correct comission
2023-07-14 15:13:15.215426,mt,,correct omission
2023-07-14 15:13:16.031468,ct,,omission error
2023-07-14 15:13:16.846727,ct,,omission error
2023-07-14 15:13:17.655279,ct,,omission error
2023-07-14 15:13:18.575780,click,,
2023-07-14 15:13:18.469817,ct,0.920501,correct comission
2023-07-14 15:13:19.471894,click,,
2023-07-14 15:13:19.273347,ct,1.002077,correct comission
2023-07-14 15:13:20.299379,click,,
2023-07-14 15:13:20.099314,ct,1.026032,correct comission
2023-07-14 15:13:20.928995,ct,,omission error
2023-07-14 15:13:21.529524,click,,
2023-07-14 15:13:21.735589,ct,0.600529,correct comission
2023-07-14 15:13:22.648581,click,,
2023-07-14 15:13:22.543906,ct,0.912992,correct comission
2023-07-14 15:13:23.353923,mt,,correct omission
2023-07-14 15:13:24.072405,click,,
2023-07-14 15:13:24.166743,ct,0.718482,correct comission
2023-07-14 15:13:24.978879,click,,
2023-07-14 15:13:24.983703,ct,0.812136,correct comission
2023-07-14 15:13:26.113650,click,,
2023-07-14 15:13:25.805807,ct,1.129947,correct comission
2023-07-14 15:13:26.933882,click,,
2023-07-14 15:13:26.626851,ct,1.128075,correct comission
2023-07-14 15:13:27.748118,click,,
2023-07-14 15:13:27.441585,ct,1.121267,correct comission
2023-07-14 15:13:28.257819,ct,,omission error
2023-07-14 15:13:29.184080,click,,
2023-07-14 15:13:29.081617,mt,,comission error
2023-07-14 15:13:30.199462,click,,
2023-07-14 15:13:29.894359,ct,1.117845,correct comission
2023-07-14 15:13:30.700462,ct,,omission error
2023-07-14 15:13:31.516512,click,,
2023-07-14 15:13:31.524563,ct,0.81605,correct comission
2023-07-14 15:13:32.346726,click,,
2023-07-14 15:13:32.350941,ct,0.822163,correct comission
2023-07-14 15:13:33.160469,click,,
2023-07-14 15:13:33.164483,ct,0.809528,correct comission
2023-07-14 15:13:34.202777,click,,
2023-07-14 15:13:34.004207,ct,1.038294,correct comission
2023-07-14 15:13:34.921113,ct,,omission error
2023-07-14 15:13:35.637564,click,,
2023-07-14 15:13:35.737446,ct,0.716451,correct comission
2023-07-14 15:13:36.250130,click,,
2023-07-14 15:13:36.541966,ct,0.512684,correct comission
2023-07-14 15:13:37.272731,click,,
2023-07-14 15:13:37.359745,ct,0.730765,correct comission
2023-07-14 15:13:38.187240,click,,
2023-07-14 15:13:38.175053,ct,0.827495,correct comission
2023-07-14 15:13:38.993650,mt,,correct omission
2023-07-14 15:13:39.921093,click,,
2023-07-14 15:13:39.819343,ct,0.927443,correct comission
2023-07-14 15:13:40.626436,ct,,omission error
2023-07-14 15:13:41.439176,ct,,omission error
2023-07-14 15:13:41.946853,click,,
