time,tag,tr,flag
2023-07-25 15:10:46.360241,ct,,omission error
2023-07-25 15:10:47.180596,mt,,correct omission
2023-07-25 15:10:48.004541,ct,,omission error
2023-07-25 15:10:48.520308,click,,
2023-07-25 15:10:48.821691,ct,0.515767,correct comission
2023-07-25 15:10:49.425663,click,,
2023-07-25 15:10:49.630195,ct,0.603972,correct comission
2023-07-25 15:10:50.142611,click,,
2023-07-25 15:10:50.442488,ct,0.512416,correct comission
2023-07-25 15:10:50.960105,click,,
2023-07-25 15:10:51.262972,ct,0.517617,correct comission
2023-07-25 15:10:51.779158,click,,
2023-07-25 15:10:52.078325,ct,0.516186,correct comission
2023-07-25 15:10:52.591905,click,,
2023-07-25 15:10:52.900215,ct,0.51358,correct comission
2023-07-25 15:10:53.414981,click,,
2023-07-25 15:10:53.723238,ct,0.514766,correct comission
2023-07-25 15:10:54.345412,click,,
2023-07-25 15:10:54.553163,ct,0.622174,correct comission
2023-07-25 15:10:54.976921,click,,
2023-07-25 15:10:55.386480,ct,0.423758,correct comission
2023-07-25 15:10:55.793302,click,,
2023-07-25 15:10:56.202177,ct,0.406822,correct comission
2023-07-25 15:10:56.608065,click,,
2023-07-25 15:10:57.022080,ct,0.405888,correct comission
2023-07-25 15:10:57.842513,click,,
2023-07-25 15:10:57.848099,ct,0.820433,correct comission
2023-07-25 15:10:58.669271,mt,,correct omission
2023-07-25 15:10:59.492905,ct,,omission error
2023-07-25 15:11:00.310153,ct,,omission error
2023-07-25 15:11:01.122869,ct,,omission error
2023-07-25 15:11:01.941819,ct,,omission error
2023-07-25 15:11:02.755148,mt,,correct omission
2023-07-25 15:11:03.468757,click,,
2023-07-25 15:11:03.570943,ct,0.713609,correct comission
2023-07-25 15:11:04.703419,click,,
2023-07-25 15:11:04.389931,ct,1.132476,correct comission
2023-07-25 15:11:05.217181,ct,,omission error
2023-07-25 15:11:05.621004,click,,
2023-07-25 15:11:06.036445,ct,0.403823,correct comission
2023-07-25 15:11:06.441524,click,,
2023-07-25 15:11:06.853975,ct,0.405079,correct comission
2023-07-25 15:11:07.252638,click,,
2023-07-25 15:11:07.666860,ct,0.398663,correct comission
2023-07-25 15:11:08.474831,click,,
2023-07-25 15:11:08.477724,ct,0.807971,correct comission
2023-07-25 15:11:09.202222,click,,
2023-07-25 15:11:09.301497,ct,0.724498,correct comission
2023-07-25 15:11:10.121830,ct,,omission error
2023-07-25 15:11:10.864759,click,,
2023-07-25 15:11:10.962726,ct,0.742929,correct comission
2023-07-25 15:11:11.564877,click,,
2023-07-25 15:11:11.777382,ct,0.602151,correct comission
2023-07-25 15:11:12.191255,click,,
2023-07-25 15:11:12.613826,ct,0.413873,correct comission
2023-07-25 15:11:13.231986,click,,
2023-07-25 15:11:13.436515,ct,0.61816,correct comission
2023-07-25 15:11:13.950425,click,,
2023-07-25 15:11:14.254037,ct,0.51391,correct comission
2023-07-25 15:11:14.972633,click,,
2023-07-25 15:11:15.069428,mt,,comission error
2023-07-25 15:11:15.678554,click,,
2023-07-25 15:11:15.883441,ct,0.609126,correct comission
2023-07-25 15:11:16.289863,click,,
2023-07-25 15:11:16.698060,ct,0.406422,correct comission
2023-07-25 15:11:17.508573,click,,
2023-07-25 15:11:17.513432,ct,0.810513,correct comission
2023-07-25 15:11:18.028056,click,,
2023-07-25 15:11:18.328263,mt,,comission error
2023-07-25 15:11:18.730957,click,,
2023-07-25 15:11:19.150460,ct,0.402694,correct comission
2023-07-25 15:11:19.975980,ct,,omission error
2023-07-25 15:11:20.789738,ct,,omission error
2023-07-25 15:11:21.513449,click,,
2023-07-25 15:11:21.619340,ct,0.723711,correct comission
2023-07-25 15:11:22.629402,click,,
2023-07-25 15:11:22.429515,ct,1.010062,correct comission
2023-07-25 15:11:23.249622,click,,
2023-07-25 15:11:23.256185,ct,0.820107,correct comission
2023-07-25 15:11:23.866272,click,,
2023-07-25 15:11:24.075962,ct,0.610087,correct comission
2023-07-25 15:11:25.006013,click,,
2023-07-25 15:11:24.900558,ct,0.930051,correct comission
2023-07-25 15:11:25.716835,ct,,omission error
2023-07-25 15:11:26.531872,ct,,omission error
2023-07-25 15:11:27.392807,ct,,omission error
