time,TP9,AF7,AF8,TP10,Right AUX
1693264301.6741557,164.55078125,41.50390625,-75.68359375,22.4609375,0.0
1693264301.6780539,127.9296875,31.73828125,-73.73046875,19.53125,0.0
1693264301.681952,137.6953125,38.0859375,-86.42578125,20.01953125,0.0
1693264301.6858501,151.85546875,67.87109375,-89.35546875,13.18359375,0.0
1693264301.6897483,145.5078125,58.59375,-70.80078125,14.6484375,0.0
1693264301.6936464,98.6328125,41.015625,-66.89453125,17.578125,0.0
1693264301.6975446,70.80078125,45.41015625,-78.61328125,-6.8359375,0.0
1693264301.7015138,104.4921875,47.8515625,-83.0078125,-11.23046875,0.0
1693264301.705412,106.4453125,47.36328125,-96.6796875,-13.18359375,0.0
1693264301.70931,91.30859375,44.43359375,-112.3046875,-17.08984375,0.0
1693264301.7132082,61.5234375,34.1796875,-116.69921875,-13.671875,0.0
1693264301.7171066,61.03515625,28.3203125,-123.53515625,-23.92578125,0.0
1693264301.7210047,97.16796875,24.90234375,-120.60546875,-30.76171875,0.0
1693264301.7249029,95.21484375,13.18359375,-112.3046875,-7.32421875,0.0
1693264301.728801,51.7578125,26.3671875,-112.79296875,-11.23046875,0.0
1693264301.7326992,62.98828125,27.34375,-118.1640625,-15.13671875,0.0
1693264301.7365973,85.44921875,7.32421875,-111.81640625,-14.6484375,0.0
1693264301.7404954,102.5390625,10.25390625,-94.23828125,0.9765625,0.0
1693264301.7443936,61.03515625,21.484375,-86.42578125,5.37109375,0.0
1693264301.7483578,68.359375,26.85546875,-70.3125,9.765625,0.0
1693264301.752256,93.26171875,18.5546875,-62.5,18.06640625,0.0
1693264301.756154,89.35546875,11.71875,-69.3359375,23.4375,0.0
1693264301.7600522,72.265625,0.9765625,-65.91796875,26.85546875,0.0
1693264301.7639503,53.22265625,-1.46484375,-59.08203125,21.484375,0.0
1693264301.7678487,56.640625,5.859375,-65.4296875,16.6015625,0.0
1693264301.7717469,58.59375,0.48828125,-79.58984375,11.71875,0.0
1693264301.775645,45.41015625,0.9765625,-87.40234375,20.5078125,0.0
1693264301.7795432,13.671875,5.37109375,-83.984375,13.18359375,0.0
1693264301.7834413,32.2265625,6.34765625,-72.265625,10.7421875,0.0
1693264301.7873394,49.31640625,2.44140625,-70.3125,9.765625,0.0
1693264301.7912376,39.0625,-6.34765625,-75.68359375,9.27734375,0.0
1693264301.7952383,-4.39453125,-22.94921875,-88.8671875,6.34765625,0.0
1693264301.7991364,1.953125,-21.97265625,-102.5390625,-10.25390625,0.0
1693264301.8030345,21.484375,-17.578125,-97.16796875,-20.5078125,0.0
1693264301.8069327,29.78515625,-33.203125,-79.58984375,-1.46484375,0.0
1693264301.8108308,0.48828125,-25.390625,-68.359375,20.01953125,0.0
1693264301.814729,-10.25390625,1.46484375,-62.98828125,14.16015625,0.0
1693264301.8186274,14.16015625,-4.39453125,-61.03515625,7.32421875,0.0
1693264301.8225255,21.484375,-12.20703125,-62.01171875,17.578125,0.0
1693264301.8264236,16.6015625,4.8828125,-71.2890625,17.578125,0.0
1693264301.8303218,5.859375,-3.90625,-73.73046875,5.37109375,0.0
1693264301.83422,17.08984375,-21.97265625,-74.70703125,0.0,0.0
1693264301.838118,44.43359375,-23.92578125,-91.30859375,-4.8828125,0.0
1693264301.8421595,39.0625,-19.04296875,-83.49609375,5.859375,0.0
1693264301.8460577,-3.41796875,-19.04296875,-73.2421875,5.37109375,0.0
1693264301.8499558,8.7890625,-5.859375,-71.2890625,14.16015625,0.0
1693264301.853854,10.25390625,0.48828125,-78.125,24.90234375,0.0
1693264301.857752,29.296875,-8.30078125,-84.47265625,34.1796875,0.0
1693264301.8616502,7.8125,-11.71875,-80.56640625,23.4375,0.0
1693264301.8655486,-28.3203125,-13.18359375,-81.0546875,6.8359375,0.0
1693264301.8694468,10.7421875,-11.71875,-83.0078125,1.46484375,0.0
1693264301.873345,48.33984375,-7.32421875,-81.54296875,0.48828125,0.0
1693264301.877243,-3.90625,-20.5078125,-57.6171875,-4.8828125,0.0
1693264301.8811412,-37.59765625,-36.62109375,-41.50390625,-20.99609375,0.0
1693264301.8850393,-37.109375,-38.57421875,-60.546875,-50.29296875,0.0
1693264301.889027,-44.43359375,-43.9453125,-82.51953125,-69.3359375,0.0
1693264301.8929253,-91.796875,-39.0625,-74.70703125,-72.75390625,0.0
1693264301.8968234,-131.8359375,-50.78125,-62.98828125,-100.09765625,0.0
1693264301.9007215,-128.90625,-68.84765625,-74.21875,-112.3046875,0.0
1693264301.9046197,-120.1171875,-72.75390625,-89.84375,-102.05078125,0.0
1693264301.908518,-126.953125,-77.1484375,-77.1484375,-118.1640625,0.0
1693264301.9124162,-172.36328125,-82.03125,-55.6640625,-117.67578125,0.0
1693264301.9163144,-152.34375,-77.1484375,-58.59375,-105.95703125,0.0
1693264301.9202125,-126.953125,-82.03125,-56.640625,-112.3046875,0.0
1693264301.9241107,-117.1875,-88.37890625,-35.64453125,-86.42578125,0.0
1693264301.9280088,-130.859375,-87.40234375,-33.69140625,-55.6640625,0.0
1693264301.9319072,-121.58203125,-92.7734375,-65.4296875,-34.66796875,0.0
1693264301.9358907,-89.84375,-71.2890625,-71.2890625,-45.41015625,0.0
1693264301.9397888,-60.546875,-57.12890625,-62.01171875,-45.41015625,0.0
1693264301.943687,-72.265625,-79.58984375,-42.48046875,-33.69140625,0.0
1693264301.947585,-111.81640625,-86.9140625,-19.53125,-22.4609375,0.0
1693264301.9514835,-62.01171875,-76.66015625,-32.2265625,-7.8125,0.0
1693264301.9553816,-13.671875,-68.84765625,-52.24609375,12.6953125,0.0
1693264301.9592798,-39.55078125,-72.265625,-73.2421875,21.484375,0.0
1693264301.963178,-51.26953125,-73.2421875,-90.8203125,15.625,0.0
1693264301.967076,-24.90234375,-59.5703125,-96.6796875,23.92578125,0.0
1693264301.9709742,17.08984375,-56.15234375,-100.09765625,31.25,0.0
1693264301.9748726,23.4375,-47.36328125,-96.6796875,54.6875,0.0
1693264301.9787707,-3.90625,-44.921875,-91.30859375,60.546875,0.0
1693264301.9827564,26.3671875,-53.7109375,-92.7734375,53.22265625,0.0
1693264301.9866545,84.9609375,-41.9921875,-102.5390625,70.80078125,0.0
1693264301.9905527,80.56640625,-32.2265625,-110.3515625,90.33203125,0.0
1693264301.994451,8.30078125,-27.34375,-99.609375,82.51953125,0.0
1693264301.9983492,41.50390625,-20.5078125,-95.21484375,68.84765625,0.0
1693264302.0022473,65.91796875,-11.23046875,-97.16796875,61.5234375,0.0
1693264302.0061455,81.0546875,-3.90625,-93.26171875,80.078125,0.0
1693264302.0100436,94.7265625,-16.6015625,-94.7265625,106.93359375,0.0
1693264302.013942,66.89453125,-27.83203125,-98.6328125,79.1015625,0.0
1693264302.0178401,86.9140625,-16.11328125,-108.88671875,54.6875,0.0
1693264302.0217383,104.00390625,-0.48828125,-119.140625,66.40625,0.0
1693264302.0256364,82.51953125,2.44140625,-129.39453125,73.73046875,0.0
1693264302.02961,64.94140625,-0.48828125,-124.0234375,65.91796875,0.0
1693264302.033508,70.80078125,-1.953125,-108.3984375,52.24609375,0.0
1693264302.0374062,94.7265625,0.48828125,-99.12109375,59.5703125,0.0
1693264302.0413043,107.91015625,1.46484375,-97.65625,76.171875,0.0
1693264302.0452025,74.70703125,-0.48828125,-97.65625,83.984375,0.0
1693264302.0491009,58.59375,10.25390625,-107.91015625,75.1953125,0.0
1693264302.052999,61.03515625,7.32421875,-116.2109375,59.08203125,0.0
1693264302.0568972,93.26171875,-2.44140625,-101.5625,85.9375,0.0
1693264302.0607953,62.98828125,-10.7421875,-94.23828125,68.84765625,0.0
1693264302.0646937,60.546875,-15.13671875,-113.76953125,44.921875,0.0
1693264302.0685918,76.66015625,-6.34765625,-118.65234375,68.359375,0.0
1693264302.07249,78.125,-10.7421875,-111.81640625,69.82421875,0.0
1693264302.0764596,89.84375,-19.53125,-111.328125,72.265625,0.0
1693264302.0803578,76.66015625,-6.34765625,-95.703125,78.125,0.0
1693264302.0842562,85.44921875,-1.46484375,-98.6328125,79.1015625,0.0
1693264302.0881543,109.375,-13.18359375,-122.0703125,70.3125,0.0
1693264302.0920525,87.890625,-19.04296875,-124.0234375,77.1484375,0.0
1693264302.0959506,54.6875,-3.41796875,-112.3046875,86.42578125,0.0
1693264302.099849,33.203125,-16.11328125,-107.421875,86.42578125,0.0
1693264302.1037471,53.22265625,-33.69140625,-101.5625,67.87109375,0.0
1693264302.1076453,86.42578125,-19.04296875,-97.16796875,83.0078125,0.0
1693264302.1115434,46.875,-5.37109375,-93.26171875,107.421875,0.0
1693264302.1154418,68.84765625,-18.06640625,-92.28515625,79.58984375,0.0
1693264302.11934,91.30859375,-28.80859375,-98.6328125,78.125,0.0
1693264302.1233053,109.86328125,-21.484375,-96.6796875,94.23828125,0.0
1693264302.1272035,62.5,-18.06640625,-86.42578125,83.984375,0.0
1693264302.1311016,28.80859375,-14.16015625,-85.44921875,79.1015625,0.0
1693264302.1349998,48.828125,-12.6953125,-83.0078125,69.82421875,0.0
1693264302.1388981,73.73046875,-17.08984375,-98.14453125,76.66015625,0.0
1693264302.1427963,59.08203125,-23.92578125,-105.95703125,101.5625,0.0
1693264302.1466944,33.69140625,-33.69140625,-98.14453125,96.19140625,0.0
1693264302.1505926,52.734375,-35.64453125,-93.26171875,75.68359375,0.0
1693264302.154491,82.03125,-30.76171875,-83.49609375,91.796875,0.0
1693264302.158389,61.5234375,-31.25,-82.03125,122.55859375,0.0
1693264302.1622872,30.76171875,-33.69140625,-78.61328125,118.1640625,0.0
1693264302.1661856,60.546875,-40.52734375,-84.9609375,91.796875,0.0
1693264302.1701834,91.796875,-26.3671875,-104.4921875,90.33203125,0.0
1693264302.1740816,123.53515625,-20.99609375,-97.65625,102.05078125,0.0
1693264302.17798,63.4765625,-50.29296875,-83.0078125,75.68359375,0.0
1693264302.181878,42.96875,-54.6875,-91.796875,59.08203125,0.0
1693264302.1857762,70.80078125,-30.2734375,-82.03125,76.171875,0.0
1693264302.1896746,104.98046875,-28.80859375,-66.40625,88.37890625,0.0
1693264302.1935728,100.09765625,-41.9921875,-83.984375,98.14453125,0.0
1693264302.197471,54.6875,-47.8515625,-95.703125,87.890625,0.0
1693264302.201369,56.15234375,-47.8515625,-77.1484375,70.80078125,0.0
1693264302.2052674,106.4453125,-39.0625,-66.40625,89.35546875,0.0
1693264302.2091656,95.21484375,-29.78515625,-67.3828125,112.3046875,0.0
1693264302.2130637,29.296875,-53.22265625,-73.73046875,82.51953125,0.0
1693264302.2170565,57.12890625,-77.63671875,-84.9609375,67.3828125,0.0
1693264302.2209547,97.65625,-54.19921875,-89.84375,72.265625,0.0
1693264302.2248528,92.7734375,-47.36328125,-85.9375,78.125,0.0
1693264302.2287512,63.4765625,-69.82421875,-98.6328125,81.54296875,0.0
1693264302.2326493,60.05859375,-66.89453125,-97.16796875,68.84765625,0.0
1693264302.2365475,79.58984375,-53.22265625,-65.4296875,73.73046875,0.0
1693264302.2404459,102.5390625,-47.36328125,-53.7109375,91.796875,0.0
1693264302.244344,90.33203125,-46.875,-52.734375,101.07421875,0.0
1693264302.2482421,62.98828125,-70.3125,-57.6171875,83.984375,0.0
1693264302.2521405,69.82421875,-61.03515625,-57.6171875,76.66015625,0.0
1693264302.2560387,109.86328125,-38.57421875,-49.8046875,86.42578125,0.0
