time,TP9,AF7,AF8,TP10,Right AUX
1692476308.8799365,-788.57421875,-784.66796875,-824.70703125,-1000.0,0.0
1692476308.8838248,187.01171875,244.62890625,286.1328125,-288.0859375,0.0
1692476308.8877132,-872.55859375,-1000.0,-1000.0,-899.90234375,0.0
1692476308.8916013,482.421875,120.60546875,-236.81640625,55.17578125,0.0
1692476308.8954897,-797.8515625,-752.44140625,-927.734375,-1000.0,0.0
1692476308.899378,720.21484375,662.109375,856.4453125,-712.890625,0.0
1692476308.9032662,-657.2265625,-768.5546875,-500.0,749.51171875,0.0
1692476308.9071546,-45.41015625,-138.18359375,-184.5703125,102.5390625,0.0
1692476308.9110427,-926.7578125,-947.75390625,971.6796875,-1000.0,0.0
1692476308.914931,-893.5546875,-891.6015625,-924.8046875,-1000.0,0.0
1692476308.9190524,-166.9921875,-252.44140625,-176.7578125,141.6015625,0.0
1692476308.9229407,-332.03125,-387.6953125,-727.5390625,535.15625,0.0
1692476308.926829,-989.74609375,-999.51171875,750.9765625,-946.2890625,0.0
1692476308.9307172,-818.84765625,-823.73046875,-834.47265625,-1000.0,0.0
1692476308.9346056,30.2734375,68.84765625,78.125,-152.34375,0.0
1692476308.938494,-562.98828125,-779.78515625,-985.83984375,994.140625,0.0
1692476308.9423823,852.05078125,659.66796875,318.84765625,-343.75,0.0
1692476308.9462705,-790.52734375,-762.20703125,-812.01171875,-1000.0,0.0
1692476308.9501588,320.80078125,347.65625,361.81640625,-395.5078125,0.0
1692476308.9540472,-972.16796875,-1000.0,-1000.0,-918.45703125,0.0
1692476308.9579356,262.20703125,16.6015625,-264.6484375,147.4609375,0.0
1692476308.9618237,-837.40234375,-800.78125,-977.5390625,-1000.0,0.0
1692476308.9659152,930.17578125,830.078125,998.53515625,-994.140625,0.0
1692476308.9698036,-534.1796875,-717.7734375,-431.640625,530.76171875,0.0
1692476308.973692,-351.07421875,-333.0078125,-394.53125,318.84765625,0.0
1692476308.9775803,-944.82421875,-949.70703125,974.609375,-1000.0,0.0
1692476308.9814687,-857.421875,-856.4453125,-899.4140625,-1000.0,0.0
1692476308.985357,-77.63671875,-107.91015625,-64.94140625,29.78515625,0.0
1692476308.9892454,-309.5703125,-493.65234375,-754.8828125,659.1796875,0.0
1692476308.9931338,995.1171875,934.08203125,691.40625,-852.5390625,0.0
1692476308.9970222,-811.5234375,-803.22265625,-832.51953125,-1000.0,0.0
1692476309.0009103,39.0625,92.28515625,134.27734375,-172.8515625,0.0
1692476309.0047987,-645.5078125,-907.71484375,-1000.0,-916.015625,0.0
1692476309.008687,799.8046875,486.328125,96.6796875,-159.66796875,0.0
1692476309.0127678,-807.6171875,-750.0,-822.265625,-1000.0,0.0
1692476309.0166562,533.203125,449.70703125,493.65234375,-542.96875,0.0
1692476309.0205445,-966.796875,-1000.0,-1000.0,-976.07421875,0.0
1692476309.024433,7.32421875,-85.9375,-297.36328125,261.71875,0.0
1692476309.0283213,-855.95703125,-854.4921875,-994.62890625,-1000.0,0.0
1692476309.0322096,-964.84375,987.79296875,-956.54296875,-1000.0,0.0
1692476309.036098,-362.79296875,-482.421875,-328.125,357.91015625,0.0
1692476309.0399864,-355.95703125,-347.16796875,-537.109375,418.9453125,0.0
1692476309.0438747,-962.890625,-967.28515625,894.04296875,-1000.0,0.0
1692476309.047763,-837.40234375,-834.9609375,-869.62890625,-1000.0,0.0
1692476309.0516515,21.97265625,33.203125,13.18359375,-96.19140625,0.0
1692476309.0555398,-382.32421875,-572.265625,-814.94140625,769.53125,0.0
1692476309.0596128,948.2421875,861.81640625,584.47265625,-688.4765625,0.0
1692476309.0635011,-805.17578125,-784.66796875,-833.0078125,-1000.0,0.0
1692476309.0673895,86.9140625,114.74609375,242.67578125,-178.7109375,0.0
1692476309.0712779,-877.44140625,-1000.0,-1000.0,-888.671875,0.0
1692476309.0751665,534.66796875,314.94140625,-179.6875,-67.3828125,0.0
1692476309.0790548,-799.8046875,-753.41796875,-911.1328125,-1000.0,0.0
1692476309.0829432,678.22265625,562.5,793.9453125,-737.79296875,0.0
1692476309.0868316,-839.84375,-1000.0,-733.3984375,850.5859375,0.0
1692476309.09072,-117.1875,-229.4921875,-353.02734375,292.48046875,0.0
1692476309.0946083,-877.44140625,-909.1796875,995.60546875,-1000.0,0.0
1692476309.0984967,-925.78125,-914.55078125,-933.10546875,-1000.0,0.0
1692476309.102385,-268.06640625,-299.31640625,-230.46875,252.9296875,0.0
1692476309.1064606,-347.65625,-345.703125,-700.1953125,510.7421875,0.0
1692476309.110349,-975.5859375,-979.00390625,780.76171875,-974.12109375,0.0
1692476309.1142373,-827.1484375,-826.171875,-836.42578125,-1000.0,0.0
1692476309.118126,24.4140625,42.96875,55.6640625,-121.58203125,0.0
1692476309.1220143,-469.7265625,-655.2734375,-912.59765625,882.8125,0.0
1692476309.1259027,899.90234375,803.22265625,436.5234375,-516.6015625,0.0
1692476309.129791,-804.6875,-778.3203125,-816.40625,-1000.0,0.0
1692476309.1336794,318.359375,242.1875,303.7109375,-369.140625,0.0
1692476309.137568,-943.84765625,-1000.0,-1000.0,-933.59375,0.0
1692476309.1414564,300.29296875,130.859375,-240.234375,55.17578125,0.0
1692476309.1453447,-800.29296875,-786.62109375,-958.984375,-1000.0,0.0
1692476309.149233,808.10546875,769.53125,935.546875,-869.140625,0.0
1692476309.1533642,-697.265625,-782.2265625,-531.25,695.80078125,0.0
1692476309.1572526,-237.3046875,-327.63671875,-372.0703125,307.6171875,0.0
1692476309.161141,-906.73828125,-939.94140625,983.88671875,-1000.0,0.0
1692476309.1650295,-890.625,-870.1171875,-916.9921875,-1000.0,0.0
1692476309.168918,-172.36328125,-181.640625,-149.4140625,143.5546875,0.0
1692476309.1728063,-332.03125,-428.7109375,-737.79296875,590.8203125,0.0
1692476309.1766949,-992.1875,974.609375,738.28125,-917.48046875,0.0
1692476309.1805832,-818.84765625,-811.5234375,-833.0078125,-1000.0,0.0
1692476309.1844716,41.015625,65.91796875,90.33203125,-147.4609375,0.0
1692476309.1883602,-647.94921875,-787.109375,-1000.0,988.76953125,0.0
1692476309.1922486,796.875,650.390625,247.0703125,-342.7734375,0.0
1692476309.1961372,-789.0625,-765.13671875,-812.5,-1000.0,0.0
1692476309.2002552,431.640625,372.0703125,405.2734375,-493.65234375,0.0
1692476309.2041438,-991.69921875,-1000.0,-1000.0,-963.37890625,0.0
1692476309.2080321,112.79296875,-20.01953125,-274.4140625,223.14453125,0.0
1692476309.2119207,-821.2890625,-836.42578125,-987.3046875,-1000.0,0.0
1692476309.215809,931.15234375,935.546875,-977.5390625,-1000.0,0.0
1692476309.2196977,-538.57421875,-564.453125,-380.859375,535.15625,0.0
1692476309.223586,-351.07421875,-347.65625,-437.01171875,316.89453125,0.0
1692476309.2274747,-946.2890625,-954.1015625,951.66015625,-1000.0,0.0
1692476309.231363,-855.95703125,-847.16796875,-889.6484375,-1000.0,0.0
1692476309.2352517,-77.63671875,-75.68359375,-28.80859375,29.296875,0.0
1692476309.23914,-332.51953125,-505.859375,-776.3671875,659.1796875,0.0
1692476309.2430286,987.79296875,922.8515625,648.4375,-852.05078125,0.0
1692476309.2471437,-816.89453125,-799.8046875,-832.03125,-1000.0,0.0
1692476309.2510324,71.2890625,98.14453125,168.9453125,-174.31640625,0.0
1692476309.2549207,-791.015625,-933.10546875,-1000.0,-910.15625,0.0
1692476309.2588093,666.015625,474.609375,0.0,-178.7109375,0.0
1692476309.262698,-835.44921875,-815.4296875,-871.09375,-1000.0,0.0
1692476309.2665863,439.453125,429.19921875,532.71484375,-501.46484375,0.0
1692476309.270475,-956.54296875,-1000.0,-959.47265625,982.91015625,0.0
1692476309.2743635,6.34765625,-165.52734375,-313.96484375,271.484375,0.0
1692476309.278252,-858.3984375,-888.18359375,-997.55859375,-1000.0,0.0
1692476309.2821405,-964.84375,-943.359375,-947.265625,-1000.0,0.0
1692476309.286029,-362.79296875,-375.0,-291.9921875,358.3984375,0.0
1692476309.2899175,-355.95703125,-353.02734375,-594.7265625,421.38671875,0.0
1692476309.2940407,-967.28515625,-969.7265625,860.83984375,-1000.0,0.0
1692476309.2979293,-833.49609375,-830.56640625,-857.421875,-1000.0,0.0
1692476309.3018177,24.90234375,32.71484375,29.296875,-96.19140625,0.0
1692476309.3057063,-474.12109375,-569.82421875,-843.26171875,763.671875,0.0
1692476309.3095949,900.87890625,861.328125,536.62109375,-684.08203125,0.0
1692476309.3134835,-788.57421875,-791.50390625,-829.58984375,-1000.0,0.0
1692476309.3173718,187.01171875,176.26953125,269.53125,-291.015625,0.0
1692476309.3212605,-871.09375,-1000.0,-1000.0,-903.3203125,0.0
1692476309.325149,479.00390625,217.28515625,-215.33203125,50.78125,0.0
1692476309.3290377,-786.1328125,-777.34375,-925.78125,-1000.0,0.0
1692476309.3329263,674.31640625,698.2421875,837.890625,-745.60546875,0.0
1692476309.3368146,-840.8203125,-870.1171875,-680.6640625,857.91015625,0.0
1692476309.340905,-117.1875,-321.2890625,-358.88671875,291.015625,0.0
1692476309.3447936,-877.9296875,-923.828125,990.234375,-1000.0,0.0
1692476309.3486822,-925.78125,-897.94921875,-930.6640625,-1000.0,0.0
1692476309.3525708,-267.08984375,-282.71484375,-204.58984375,253.41796875,0.0
1692476309.3564594,-347.65625,-342.7734375,-715.8203125,510.7421875,0.0
1692476309.360348,-979.00390625,-980.46875,763.18359375,-974.609375,0.0
1692476309.3642366,-825.68359375,-827.63671875,-835.9375,-1000.0,0.0
1692476309.3681252,31.25,52.734375,68.84765625,-126.953125,0.0
1692476309.3720136,-562.5,-695.3125,-952.1484375,899.90234375,0.0
1692476309.3759022,851.07421875,754.8828125,369.62890625,-490.72265625,0.0
1692476309.3797908,-786.62109375,-778.3203125,-818.84765625,-1000.0,0.0
1692476309.3836794,311.03515625,329.1015625,336.9140625,-395.5078125,0.0
1692476309.38776,-941.40625,-1000.0,-1000.0,-925.78125,0.0
1692476309.3916485,300.29296875,36.62109375,-260.25390625,160.64453125,0.0
1692476309.3955371,-799.8046875,-801.26953125,-973.6328125,-1000.0,0.0
1692476309.3994257,808.10546875,829.1015625,978.02734375,-881.34765625,0.0
1692476309.4033144,-698.2421875,-716.30859375,-465.33203125,704.1015625,0.0
1692476309.407203,-230.46875,-337.40234375,-377.44140625,299.31640625,0.0
1692476309.4110916,-917.96875,-938.4765625,981.4453125,-1000.0,0.0
1692476309.4149802,-876.953125,-869.140625,-909.1796875,-1000.0,0.0
1692476309.4188688,-69.82421875,-182.12890625,-99.609375,40.52734375,0.0
1692476309.4227574,-312.01171875,-430.6640625,-751.46484375,570.80078125,0.0
1692476309.426646,995.1171875,975.5859375,708.984375,-908.69140625,0.0
1692476309.4305346,-811.5234375,-818.359375,-831.54296875,-1000.0,0.0
1692476309.434607,39.0625,88.8671875,107.421875,-180.17578125,0.0
1692476309.4384956,-647.94921875,-868.65234375,-1000.0,-913.57421875,0.0
1692476309.4423842,796.875,539.55078125,173.33984375,-159.66796875,0.0
1692476309.446273,-789.0625,-758.30078125,-812.98828125,-1000.0,0.0
1692476309.4501617,431.15234375,450.68359375,440.91796875,-501.46484375,0.0
1692476309.4540503,-994.140625,-1000.0,-1000.0,-952.63671875,0.0
1692476309.457939,122.0703125,-91.30859375,-280.76171875,265.13671875,0.0
1692476309.4618275,-843.75,-841.30859375,-992.67578125,-1000.0,0.0
1692476309.4657161,994.62890625,950.68359375,-964.84375,-1000.0,0.0
1692476309.4696047,-420.41015625,-551.7578125,-346.19140625,512.6953125,0.0
1692476309.4734933,-352.5390625,-346.6796875,-494.62890625,311.03515625,0.0
1692476309.4773822,-961.42578125,-958.0078125,918.9453125,-1000.0,0.0
1692476309.4814508,-839.35546875,-843.75,-876.46484375,-1000.0,0.0
1692476309.4853394,26.3671875,-36.62109375,-3.41796875,-88.37890625,0.0
1692476309.489228,-396.97265625,-551.7578125,-816.40625,700.68359375,0.0
1692476309.4931166,983.88671875,936.5234375,648.4375,-818.359375,0.0
1692476309.4970052,-901.3671875,-904.296875,-937.5,-1000.0,0.0
1692476309.500894,-120.60546875,-62.98828125,30.76171875,-0.9765625,0.0
1692476309.5047827,-764.16015625,-990.234375,-1000.0,-908.203125,0.0
1692476309.5086713,649.4140625,328.125,-107.91015625,-60.05859375,0.0
1692476309.51256,-784.66796875,-755.859375,-890.13671875,-1000.0,0.0
1692476309.5164487,528.3203125,548.828125,696.77734375,-598.6328125,0.0
1692476309.5203373,-970.21484375,-1000.0,-842.7734375,-997.0703125,0.0
1692476309.524226,13.18359375,-198.2421875,-336.42578125,263.18359375,0.0
1692476309.5283513,-871.09375,-889.16015625,994.62890625,-1000.0,0.0
1692476309.53224,-937.98828125,-940.4296875,-941.40625,-1000.0,0.0
1692476309.5361288,-261.23046875,-374.51171875,-252.9296875,256.34765625,0.0
1692476309.5400174,-348.6328125,-352.05078125,-677.24609375,414.0625,0.0
1692476309.543906,-975.5859375,-971.6796875,802.734375,-1000.0,0.0
1692476309.5477948,-827.63671875,-831.0546875,-839.35546875,-1000.0,0.0
1692476309.5516834,24.4140625,40.52734375,48.828125,-129.39453125,0.0
1692476309.555572,-473.6328125,-631.34765625,-886.23046875,889.6484375,0.0
1692476309.5594609,900.87890625,818.359375,471.19140625,-520.01953125,0.0
1692476309.5633495,-788.57421875,-783.203125,-824.21875,-1000.0,0.0
1692476309.5672383,187.01171875,243.65234375,291.50390625,-288.0859375,0.0
1692476309.571127,-873.046875,-1000.0,-1000.0,-898.4375,0.0
1692476309.575245,491.69921875,124.51171875,-236.81640625,41.50390625,0.0
1692476309.5791337,-827.1484375,-767.08984375,-947.75390625,-1000.0,0.0
1692476309.5830224,810.546875,698.2421875,900.87890625,-859.375,0.0
1692476309.5869112,-692.3828125,-874.0234375,-588.8671875,711.42578125,0.0
1692476309.5907998,-237.3046875,-317.87109375,-368.1640625,305.6640625,0.0
1692476309.5946887,-907.2265625,-933.10546875,989.74609375,-1000.0,0.0
1692476309.5985773,-890.625,-885.25390625,-918.9453125,-1000.0,0.0
1692476309.602466,-172.36328125,-234.375,-179.19921875,143.06640625,0.0
1692476309.6063547,-331.54296875,-390.625,-719.7265625,590.33203125,0.0
1692476309.6102436,-989.74609375,996.09375,756.8359375,-917.48046875,0.0
1692476309.6141322,-818.359375,-821.77734375,-839.84375,-1000.0,0.0
1692476309.618021,30.2734375,69.82421875,81.0546875,-147.4609375,0.0
1692476309.6221294,-562.01171875,-789.0625,-994.140625,992.1875,0.0
1692476309.626018,853.02734375,649.90234375,303.22265625,-341.796875,0.0
1692476309.629907,-796.875,-760.25390625,-812.5,-1000.0,0.0
1692476309.6337957,354.4921875,347.16796875,372.55859375,-388.18359375,0.0
1692476309.6376843,-990.72265625,-1000.0,-1000.0,-980.95703125,0.0
1692476309.6415732,200.68359375,19.04296875,-267.578125,61.5234375,0.0
1692476309.6454618,-831.54296875,-806.15234375,-980.95703125,-1000.0,0.0
1692476309.6493506,931.15234375,846.6796875,-998.046875,-993.65234375,0.0
1692476309.6532395,-536.1328125,-692.3828125,-423.33984375,528.3203125,0.0
1692476309.657128,-351.5625,-334.47265625,-400.390625,318.359375,0.0
1692476309.661017,-944.82421875,-951.66015625,971.6796875,-1000.0,0.0
1692476309.6649058,-857.421875,-852.5390625,-898.92578125,-1000.0,0.0
1692476309.6690013,-77.63671875,-88.37890625,-54.19921875,29.78515625,0.0
1692476309.6728902,-309.5703125,-494.62890625,-766.11328125,659.1796875,0.0
1692476309.676779,995.1171875,929.6875,672.8515625,-852.5390625,0.0
1692476309.6806676,-811.03515625,-800.78125,-832.03125,-1000.0,0.0
1692476309.6845565,39.0625,91.796875,144.53125,-172.8515625,0.0
1692476309.6884453,-645.5078125,-907.71484375,-1000.0,-916.9921875,0.0
1692476309.6923342,799.8046875,486.328125,70.80078125,-159.66796875,0.0
1692476309.6962228,-808.10546875,-750.48828125,-825.68359375,-1000.0,0.0
1692476309.7001116,534.1796875,450.1953125,508.30078125,-589.84375,0.0
1692476309.7040005,-966.30859375,-1000.0,-1000.0,994.140625,0.0
1692476309.7078893,6.8359375,-86.42578125,-300.78125,271.484375,0.0
1692476309.7117782,-855.95703125,-864.74609375,-996.09375,-1000.0,0.0
1692476309.71588,-964.84375,-985.3515625,-955.56640625,-1000.0,0.0
1692476309.7197688,-362.79296875,-434.08203125,-321.2890625,358.3984375,0.0
1692476309.7236576,-355.95703125,-350.09765625,-554.6875,421.38671875,0.0
1692476309.7275465,-963.37890625,-968.26171875,885.25390625,-1000.0,0.0
1692476309.7314353,-837.40234375,-833.49609375,-864.2578125,-1000.0,0.0
1692476309.7353241,21.97265625,32.71484375,15.13671875,-96.19140625,0.0
1692476309.739213,-377.44140625,-572.265625,-820.80078125,767.08984375,0.0
1692476309.7431016,942.3828125,861.81640625,578.125,-686.03515625,0.0
1692476309.7469904,-804.19921875,-784.1796875,-832.51953125,-1000.0,0.0
1692476309.7508793,189.94140625,114.74609375,247.55859375,-212.890625,0.0
1692476309.7547681,-858.3984375,-1000.0,-1000.0,-900.87890625,0.0
1692476309.758657,499.51171875,318.359375,-186.03515625,-62.01171875,0.0
1692476309.7627356,-789.0625,-765.13671875,-913.0859375,-1000.0,0.0
1692476309.7666245,674.8046875,612.79296875,800.29296875,-736.81640625,0.0
1692476309.7705133,-840.33203125,-948.73046875,-726.07421875,851.07421875,0.0
1692476309.7744021,-117.1875,-247.55859375,-353.515625,291.9921875,0.0
1692476309.778291,-877.9296875,-911.62109375,994.140625,-1000.0,0.0
1692476309.7821798,-925.78125,-907.2265625,-932.12890625,-1000.0,0.0
1692476309.7860687,-268.06640625,-279.78515625,-221.19140625,253.41796875,0.0
1692476309.7899575,-347.16796875,-344.23828125,-705.078125,511.23046875,0.0
1692476309.7938464,-976.07421875,-980.46875,772.94921875,-974.12109375,0.0
1692476309.7977352,-826.66015625,-825.1953125,-837.890625,-1000.0,0.0
1692476309.801624,25.87890625,42.96875,60.05859375,-122.0703125,0.0
1692476309.805513,-490.72265625,-655.2734375,-922.36328125,882.32421875,0.0
1692476309.8095846,888.671875,803.7109375,418.45703125,-516.11328125,0.0
1692476309.8134735,-800.78125,-779.78515625,-821.77734375,-1000.0,0.0
1692476309.8173623,316.89453125,248.046875,308.59375,-386.23046875,0.0
1692476309.8212512,-943.359375,-1000.0,-1000.0,-938.96484375,0.0
1692476309.82514,300.29296875,115.72265625,-245.1171875,69.82421875,0.0
1692476309.8290288,-799.8046875,-796.38671875,-966.796875,-1000.0,0.0
1692476309.8329177,808.10546875,803.7109375,958.0078125,-870.1171875,0.0
1692476309.8368065,-697.265625,-740.234375,-498.53515625,696.77734375,0.0
1692476309.8406954,-237.3046875,-333.49609375,-375.48828125,307.6171875,0.0
1692476309.8445842,-907.2265625,-938.96484375,981.93359375,-1000.0,0.0
1692476309.8484733,-890.13671875,-869.62890625,-912.109375,-1000.0,0.0
1692476309.8523622,-172.36328125,-181.640625,-135.25390625,143.5546875,0.0
1692476309.8564253,-331.54296875,-428.7109375,-746.09375,590.8203125,0.0
1692476309.8603141,-991.69921875,975.09765625,723.6328125,-917.48046875,0.0
1692476309.8642032,-818.359375,-810.546875,-834.47265625,-1000.0,0.0
1692476309.868092,41.50390625,65.91796875,90.33203125,-147.4609375,0.0
1692476309.871981,-647.94921875,-785.64453125,-1000.0,989.2578125,0.0
1692476309.8758698,796.875,649.90234375,239.2578125,-342.7734375,0.0
1692476309.8797586,-789.0625,-768.5546875,-812.5,-1000.0,0.0
1692476309.8836477,431.640625,407.2265625,413.57421875,-497.55859375,0.0
1692476309.8875365,-991.69921875,-1000.0,-1000.0,-959.9609375,0.0
1692476309.8914254,112.79296875,-42.48046875,-276.3671875,267.578125,0.0
1692476309.8953142,-821.2890625,-839.35546875,-989.2578125,-1000.0,0.0
1692476309.899203,930.6640625,947.75390625,-968.26171875,-1000.0,0.0
1692476309.9033287,-539.55078125,-548.828125,-363.28125,538.57421875,0.0
1692476309.9072177,-347.65625,-349.12109375,-439.453125,314.453125,0.0
1692476309.9111066,-952.63671875,-953.61328125,949.21875,-1000.0,0.0
1692476309.9149954,-849.609375,-846.6796875,-889.6484375,-1000.0,0.0
1692476309.9188845,-26.85546875,-76.171875,-24.4140625,8.7890625,0.0
1692476309.9227734,-358.3984375,-505.859375,-781.25,653.80859375,0.0
1692476309.9266622,964.84375,921.38671875,641.6015625,-849.12109375,0.0
1692476309.9305513,-799.8046875,-794.921875,-824.21875,-1000.0,0.0
1692476309.9344401,46.38671875,83.0078125,160.15625,-162.109375,0.0
1692476309.938329,-727.05078125,-885.7421875,-1000.0,-958.49609375,0.0
1692476309.942218,736.328125,519.04296875,49.31640625,-189.94140625,0.0
1692476309.946107,-789.55078125,-770.5078125,-865.234375,-1000.0,0.0
1692476309.950222,528.3203125,540.0390625,599.12109375,-595.21484375,0.0
1692476309.9541109,-964.84375,-1000.0,-937.01171875,995.1171875,0.0
1692476309.958,6.8359375,-181.15234375,-319.3359375,270.99609375,0.0
1692476309.9618888,-855.95703125,-886.23046875,996.09375,-1000.0,0.0
1692476309.9657779,-964.84375,-942.3828125,-943.359375,-1000.0,0.0
1692476309.9696667,-362.79296875,-375.48828125,-273.92578125,358.3984375,0.0
1692476309.9735558,-355.95703125,-353.02734375,-623.046875,421.875,0.0
1692476309.9774446,-967.28515625,-969.7265625,837.890625,-1000.0,0.0
1692476309.9813337,-833.49609375,-831.0546875,-850.09765625,-1000.0,0.0
1692476309.9852226,25.390625,32.71484375,44.921875,-96.19140625,0.0
1692476309.9891117,-474.12109375,-569.3359375,-858.3984375,763.671875,0.0
1692476309.9930005,900.87890625,859.86328125,510.7421875,-684.08203125,0.0
1692476309.9971066,-788.57421875,-792.48046875,-827.1484375,-1000.0,0.0
1692476310.0009956,187.01171875,209.9609375,279.78515625,-291.015625,0.0
1692476310.0048845,-871.09375,-1000.0,-1000.0,-902.83203125,0.0
1692476310.0087736,479.00390625,189.94140625,-234.375,51.7578125,0.0
1692476310.0126626,-786.1328125,-772.94921875,-936.03515625,-1000.0,0.0
1692476310.0165515,673.828125,697.75390625,860.3515625,-745.60546875,0.0
1692476310.0204406,-842.7734375,-871.09375,-654.296875,859.375,0.0
1692476310.0243294,-109.86328125,-321.2890625,-362.79296875,283.69140625,0.0
1692476310.0282185,-890.625,-923.828125,991.69921875,-1000.0,0.0
1692476310.0321076,-906.73828125,-897.94921875,-928.7109375,-1000.0,0.0
1692476310.0359964,-165.52734375,-282.71484375,-198.73046875,155.2734375,0.0
1692476310.0398855,-333.984375,-342.28515625,-720.21484375,498.046875,0.0
1692476310.0439782,-989.74609375,-980.46875,757.32421875,-966.796875,0.0
1692476310.047867,-818.84765625,-829.1015625,-834.9609375,-1000.0,0.0
1692476310.0517561,30.2734375,58.59375,67.3828125,-155.2734375,0.0
1692476310.0556452,-562.98828125,-719.23828125,-952.1484375,995.1171875,0.0
1692476310.0595343,851.07421875,727.5390625,372.55859375,-343.75,0.0
1692476310.0634232,-786.62109375,-774.4140625,-816.89453125,-1000.0,0.0
